beh,edist
4.236375965,3.323729891
4.260494851,3.339247669
4.549186399,3.377676129
4.155432157,3.405198347
4.177233205,3.37565464
4.414898497,3.377997345
4.4716385,3.566279071
4.680179722,3.469348837
4.850016135,3.444302148
4.361518216,3.509667913
4.641246834,3.52963749
4.500234172,3.551712854
5.624103946,3.156333578
4.75459337,3.124227143
5.219484842,3.238312006
5.938562935,3.252256286
5.400404089,3.1798354
4.490857711,3.233263667
5.390752079,3.182894094
4.343671927,3.153425074
4.89830786,3.083556133
4.246113148,3.168087957
5.751412443,3.115757592
4.230406746,3.154496932
5.056916145,3.140288307
4.894542402,3.214657724
5.407158029,3.161922674
5.603583894,3.068297891
5.501836936,3.192278037
4.487832012,3.111675562
5.307047524,5.177701341
5.438162755,5.139503568
5.613198842,5.168811609
5.357611128,5.242597474
5.363936433,5.178535504
5.423988881,5.219958569
5.230726743,5.007223849
5.104767088,4.987316576
5.411435738,4.935688897
5.361751164,4.970505488
5.310483021,4.986371374
5.112390442,4.949984719
5.382286186,5.237100907
5.135280838,5.313525383
5.941161144,5.293392165
5.43189925,5.238530954
5.403386163,5.235771327
5.343153519,5.225727187
4.921375572,3.95577901
4.185344587,4.063202695
4.249202403,4.019916644
4.464979526,4.080194704
4.019033108,4.018786761
4.2302036,4.459466353
3.94047181,4.349174395
4.182390083,4.377616912
4.661081806,4.395316814
4.311907632,4.38834891
4.312264319,4.299069289
3.858953936,4.30327698
4.100270194,4.339114376
4.686080518,4.230352484
3.980084308,4.291284037
3.989026032,4.538669263
3.865382791,4.631705351
4.398603325,4.594412096
3.819301248,4.548015363
3.578361424,4.58372022
3.880148143,4.62432829
3.631282619,4.428473634
3.865382791,4.361069037
3.860740749,4.394635343
3.597042166,4.404935177
3.566192069,4.447306187
3.677011269,4.444805006
4.001607187,4.307713871
4.138430558,4.329285512
4.218884531,4.290139916
3.788467866,4.347248861
3.929865277,4.238721627
3.620542011,4.229713456
4.968589896,2.574059632
4.733823711,2.579749722
4.506659111,2.570470399
4.493275116,2.615191662
4.494527101,2.59984156
4.863672587,2.49179737
4.790781905,2.558709368
4.506659111,2.555347608
4.818426162,2.542971632
4.84648508,2.511931322
4.601295299,1.979081806
4.808237056,1.940775022
4.577742979,1.961680762
4.526711329,1.97386245
4.475848694,1.964444872
4.106413182,3.641693066
4.760111606,3.651360176
4.066171584,3.620838563
4.326042479,3.539031233
3.95301998,3.576818834
4.573472812,3.547535801
3.990984984,3.658712527
4.096322542,3.707616269
3.989836517,3.695611984
3.74136751,3.780055068
3.961602469,3.712467133
4.614283513,3.768587186
3.961602469,3.368596052
4.884629832,3.327548524
5.715723648,3.336671197
3.870465399,3.350557713
3.961602469,3.377357881
4.355390729,3.36594076
3.23247237,4.068060008
2.869060639,3.963438782
2.699015014,3.96873569
3.188197811,3.954479267
2.915759328,3.980507858
3.372088674,4.072377196
3.033587566,3.982069698
2.794378903,4.047088915
2.760231958,3.941097638
3.245352702,4.050534976
3.013518244,4.012582357
3.229827049,3.954079493
3.739852123,3.867819577
3.384903131,3.944808226
3.845910326,4.002342829
3.708007391,3.904184907
2.985588699,3.940867282
3.305219796,3.90767937
3.344255739,2.741687929
3.066211816,2.647253715
3.134405891,2.751910042
3.201465035,2.730387367
3.317746,2.690604075
3.064125363,2.687864088
3.130664749,2.751697072
3.277510261,2.823288766
3.389965695,2.73519556
3.104227466,2.729520508
3.317746,2.751728754
2.952736855,2.793900526
3.178467549,2.571383869
4.045876041,2.636902781
2.866356217,2.587024233
3.178467549,2.632808273
3.154010809,2.657158669
2.883839343,2.613104912
3.212652082,2.021687535
4.316894801,2.004611617
3.442277636,2.07539552
4.210259763,2.031235252
3.207231233,2.101432675
3.257306715,2.138624747
3.345406787,2.112173376
3.350546713,2.124809792
3.700317677,2.04841102
3.12470023,2.069544469
3.566680017,1.997305231
3.476183048,2.045886197
3.350546713,1.988511509
4.072816924,2.039629851
3.224832418,1.999057475
0.183058639,0.185598504
1.280595921,0.686625396
2.275837799,0.646354315
0.87710475,0.630384848
0.838569048,0.599020116
0.333765594,0.694415852
0.667531188,0.65491567
3.972723063,3.676668158
4.716360388,3.598778198
4.26679985,3.660757104
3.972723063,3.644424419
3.489554678,3.667868576
3.613312717,3.634882373
3.610858915,3.597376079
3.867533018,3.6175278
4.312195032,3.559845565
3.540187342,3.632262917
3.615120172,3.604462768
3.537061739,3.614701006
3.993755233,3.702820109
4.409087329,3.753125299
4.18601136,3.737988897
3.570374769,3.679164263
3.621002613,3.700515646
3.494168221,3.704496866
3.624375732,4.053889095
3.978510611,4.144074795
3.729482154,4.04231773
4.143435658,4.084974012
3.851374359,4.1361335
3.570245708,4.086877432
3.537370124,4.212553953
4.016234663,4.176902957
3.868822203,4.191205007
4.451040423,4.181332831
3.769491499,4.135385592
3.698827178,4.175274527
3.698827178,4.126612338
4.007769167,4.060464703
3.787436228,4.114563144
3.91482946,4.122190503
3.781126421,4.140939434
3.512060221,4.123046317
3.319951791,4.287127535
3.175908606,4.270253219
3.577444263,4.274853868
3.238615625,4.286243686
2.903852794,4.231626135
3.503001957,5.17747153
3.247952944,5.207677174
3.812745297,5.165481477
3.304776619,5.181556396
3.278859564,5.254794706
3.319951791,5.065747787
3.126473964,5.01838066
3.864768243,5.01941427
3.250618429,5.01821665
2.865549612,4.998339372
3.439387119,3.774854365
3.897876493,3.811723037
3.143302863,3.795805029
3.135552659,3.791995186
2.601268602,3.763876309
3.409554254,3.728058117
3.372511052,3.702322829
3.593329595,3.596404493
4.104939663,3.721327554
3.61931172,3.648325967
2.885199901,3.673122516
3.128775243,3.695388977
3.427781942,4.165821057
3.539364877,4.238562783
3.834822013,4.134836668
4.088499585,4.214071183
2.701859928,4.218730164
3.310906341,4.220588548
4.311160095,4.187105479
3.749235212,4.153869831
4.456133323,4.229322745
4.277583778,4.191576303
4.48177201,4.213813024
4.579385881,4.207695689
3.749597763,4.097483808
3.579181551,4.167355766
4.328810263,4.109404267
3.535464081,4.097915734
3.97636022,4.112354035
4.003441673,4.089355819
4.108393073,4.119898254
3.849827072,4.075495512
4.816169656,4.053052778
4.244532067,4.096500163
3.896058643,4.053552653
4.248203001,4.051779731
4.056593068,3.482872318
4.25141407,3.42820689
4.231662707,3.338856409
3.965908674,3.43282415
3.982772084,3.470357381
4.122621417,3.432460636
4.090609568,3.343294035
4.205362834,3.354929393
4.231662707,3.331953639
4.032939257,3.316396084
3.935073411,3.308190301
3.873785761,3.357112556
4.008304166,3.271653074
4.241176368,3.306598028
4.422139635,3.403784228
3.915345575,3.343546992
4.003751465,3.30193761
3.808353863,3.29487919
4.33404938,3.361749012
4.405011924,3.427641264
4.764669218,3.424436034
4.36811346,3.343495949
4.11238153,3.345291264
4.597506914,3.342273569
4.349485704,3.359080522
4.079767685,3.376691818
4.707106299,3.412707613
4.180917244,3.444299114
4.08664376,3.411414744
4.446288836,3.413788978
4.338435856,3.610726413
4.303508357,3.511916329
4.834863701,3.490515927
4.134080789,3.551392268
4.440745125,3.572837964
4.4714758,3.596537879
5.514658721,3.114400395
4.651345348,3.083337934
5.411700422,3.194827596
5.580688452,3.211078059
5.260912109,3.136301735
4.39407791,3.195227331
5.276468856,3.13098808
4.230406746,3.099898737
5.049824938,3.031949741
4.450266576,3.115579687
5.572738065,3.063201807
4.191971658,3.101551744
5.068898807,3.098014972
4.535708023,3.17287031
5.19533424,3.120330767
5.248408334,3.025459335
5.339939873,3.151877083
4.267132408,3.066566137
5.322748052,5.141374989
5.516656275,5.102205668
5.880327915,5.132440619
5.281067495,5.205544979
5.389802383,5.141958485
5.253446532,5.183286123
5.347871591,4.967835071
5.265242681,4.949937589
5.592991777,4.899243849
5.259844932,4.932601918
5.386608676,4.948919033
5.117828364,4.913729307
5.347871591,5.199486153
5.320087074,5.27636696
6.018553076,5.256126701
5.280810087,5.201526665
5.404318087,5.197329325
5.195807765,5.18755208
5.014531175,3.981910452
4.255456249,4.08925258
4.435571591,4.045830122
4.56745307,4.103791799
4.039742631,4.04393412
4.46010569,4.491001264
3.913421201,4.379588093
4.247190389,4.407863514
4.645313133,4.427281102
4.268872613,4.419519154
4.538010999,4.331821433
3.90067178,4.336896888
4.198397168,4.373341227
4.670396249,4.263911725
4.000995439,4.324471757
4.281956811,4.558349456
4.022488335,4.653143597
4.846679404,4.613729535
3.875827544,4.565419122
3.783118091,4.601030817
4.180714659,4.641925422
3.950827622,4.444862993
4.088591426,4.376993522
4.143829524,4.412965445
3.729592056,4.423643157
3.626665548,4.464844666
4.026328481,4.462540396
4.198980157,4.334260488
4.126186758,4.356757992
4.449371523,4.317145299
3.880148143,4.375097802
3.984823487,4.268009623
3.940957992,4.258260075
5.180890587,2.585694554
4.819067342,2.590569577
4.630112565,2.58292613
4.46957142,2.625802993
4.428202263,2.612276618
4.946679103,2.487187427
4.956830191,2.558644709
4.630112565,2.551867914
4.768300994,2.540077132
4.671646837,2.507152601
4.745778017,1.977190154
4.946679103,1.936743462
4.612964951,1.957284106
4.473318583,1.973394478
4.439539017,1.96323605
4.342873414,3.587306527
4.552630593,3.596044891
3.978780027,3.566693819
4.597550323,3.484857701
4.292847352,3.520669404
4.24539324,3.490797924
4.41977191,3.602216303
3.747451137,3.651363407
3.65227991,3.640233369
3.917693377,3.723353828
4.393258099,3.657961123
4.226364288,3.713128566
4.206211406,3.319152606
4.566733682,3.276986217
5.105741289,3.285112741
3.940398685,3.299758735
4.393258099,3.326738235
4.00950603,3.316762572
3.512198118,4.035502289
3.163369198,3.930572066
2.806506836,3.935125571
3.600941087,3.920785365
2.792595856,3.946787026
2.946196338,4.040603406
3.330061789,3.946975024
3.052190273,4.012969181
2.818261045,3.906389519
3.57747371,4.015893014
2.800368533,3.97743375
3.013518244,3.918993695
3.705196639,3.839015994
3.248403874,3.916185941
3.410227664,3.974379846
3.724332562,3.876018565
2.818261045,3.913003864
2.915759328,3.878318208
3.914924838,2.804068581
3.606671249,2.707791121
3.722341744,2.814113078
3.793674789,2.792963898
3.926590414,2.750243015
3.249982991,2.750749517
3.550103267,2.826869088
3.926936591,2.901153207
3.905779239,2.810097304
3.675695101,2.803956249
3.926590414,2.826503001
3.058759994,2.868411479
3.478588252,2.638950571
3.926590414,2.701528627
3.261720926,2.654605295
3.478588252,2.70093779
3.41725339,2.727701656
2.710237036,2.681559675
3.16186947,1.965673299
4.266216544,1.949371965
3.848151271,2.022096194
4.015950311,1.979444817
3.37850532,2.046948712
3.248756055,2.107042194
3.320369432,2.078023354
3.766318648,2.090510809
3.701678384,2.016536365
3.1760772,2.038317611
3.284659672,1.964127992
3.252158756,2.01331379
3.546357826,1.955914995
3.90608385,2.002198031
3.191722347,1.963989468
1.319263927,0.625334166
2.283188156,0.566269934
0.967917903,0.557469402
0.968385927,0.522535662
0.27908602,0.617026027
0.783039087,0.597593025
3.960050143,3.641862924
4.712806472,3.566105376
4.223383223,3.627400591
3.993755233,3.612862861
3.484749831,3.632201511
3.590052432,3.603413235
3.559450377,3.566186782
3.837087227,3.583420727
4.269240082,3.529772725
3.544917048,3.599111214
3.582529916,3.575195208
3.51329666,3.582464929
4.02301555,3.684281488
4.420473105,3.734727048
4.17398607,3.717572572
3.62162824,3.658110129
3.616372417,3.682058269
3.498960135,3.684048629
3.610480308,4.024520748
3.948920539,4.11386971
3.787436228,4.014898971
4.203655079,4.053787083
3.820799811,4.101747061
3.55613878,4.056540135
3.523131562,4.189284923
3.978510611,4.149182564
3.933248303,4.163672103
4.529401794,4.15884844
3.7472008,4.110078416
3.68521249,4.148967379
3.721407639,4.098001761
3.978396718,4.037379506
3.853223347,4.088259025
3.927648291,4.092511942
3.785555108,4.119081602
3.507286206,4.097537145
3.304776619,4.284400195
3.117335457,4.264135431
3.572757617,4.271527759
3.274630425,4.283022916
2.88649089,4.228352194
3.459686188,5.183881983
3.242790135,5.213961756
3.860782539,5.172792487
3.319951791,5.189284099
3.222158426,5.259429004
3.345090764,5.069107679
3.195383466,5.022174987
3.903591648,5.022384734
3.2865017,5.021183812
2.917699225,5.002912252
3.473320747,3.760732247
3.884959428,3.799759055
3.24300042,3.782797774
3.193791726,3.778991842
2.645972712,3.750772936
3.414464918,3.71956381
3.475277048,3.68018151
3.588663695,3.574944568
4.245397027,3.69574885
3.742218578,3.625829374
2.925568615,3.65158631
3.123415447,3.671059814
3.51943005,4.157146662
3.600380504,4.227765357
3.967957193,4.128145401
4.22157248,4.204797393
2.732690871,4.209172763
3.376053442,4.208800185
4.338280145,4.154011296
3.771513887,4.126179312
4.527010385,4.199659292
4.389706877,4.159126553
4.455525457,4.18084943
4.62670629,4.177284308
3.798433691,4.071563662
3.602512026,4.141771057
4.378839383,4.083325579
3.577862554,4.072071215
3.980571701,4.087440424
4.090386901,4.062000667
4.209115735,4.093029636
3.923116923,4.042043967
4.90920286,4.020935473
4.34980862,4.067451266
3.93457331,4.024747436
4.345686409,4.023332023
4.035888377,3.351782943
4.231662707,3.297136102
4.219767514,3.208822962
3.970131242,3.300772357
4.003751465,3.340679236
4.118555194,3.299966692
4.086511492,3.218588175
4.185394156,3.231220453
4.219767514,3.207825806
4.070158871,3.19281819
3.964766829,3.18173791
3.912519688,3.23459909
4.037459045,3.144241713
4.284412691,3.178797228
4.456109642,3.273725249
3.953672364,3.217145309
4.032939257,3.175577768
3.821529869,3.166452211
4.33791361,3.221523167
4.416408207,3.286832207
4.775207237,3.284885363
4.379605758,3.20251895
4.124586433,3.202301508
4.608427196,3.203081733
4.33791361,3.219472157
4.083872528,3.234673294
4.717772897,3.271862302
4.152769648,3.301035368
4.10709259,3.271755535
4.472589593,3.273224375
4.388355241,3.459500834
4.361518216,3.363446024
4.886569757,3.339268482
4.170397841,3.404312784
4.48952707,3.424187879
4.512506061,3.44629525
5.584102569,3.084145255
4.640526064,3.052496707
5.377535341,3.167165734
5.684799898,3.179167576
5.339939873,3.107399395
4.397889396,3.160264001
5.349005916,3.118153842
4.218508012,3.087996852
5.026545399,3.017901215
4.416251624,3.104002693
5.659259053,3.052262517
4.179963515,3.090495856
5.111689658,3.07516431
4.590784709,3.149887747
5.262624596,3.097105663
5.352722241,3.004013336
5.423996718,3.126740901
4.302326484,3.047521281
5.332183251,5.109884979
5.495354692,5.073128918
5.854627418,5.101733174
5.252435597,5.176086721
5.411519471,5.110969435
5.294746124,5.152110217
5.332183251,4.940248265
5.223709835,4.920155873
5.589995219,4.869426612
5.237498969,4.904310184
5.395932211,4.921297645
5.114553421,4.883687229
5.369758263,5.163602334
5.272634019,5.23859098
6.038009141,5.218338878
5.271282935,5.163184289
5.432149498,5.161966203
5.231159857,5.152013378
5.037866231,3.89062283
4.235723735,3.998186411
4.424224671,3.953919802
4.59306007,4.012078518
4.052166325,3.95125851
4.456347417,4.396392441
3.917700341,4.285485541
4.266869875,4.315431473
4.699105349,4.332007744
4.29625961,4.32570631
4.534317298,4.236784252
3.887764003,4.241250802
4.210352738,4.277938924
4.723902846,4.171272941
4.013539074,4.229902062
4.246593922,4.504774652
4.001607187,4.599897571
4.787548782,4.561896901
3.880148143,4.515876424
3.751987371,4.551996196
4.144488011,4.59190658
3.912472967,4.393661759
4.051541147,4.325078685
4.131681465,4.358758949
3.716090084,4.367183787
3.631282619,4.410709532
3.980289678,4.409499441
4.186992114,4.275402052
4.146440581,4.295346732
4.445604176,4.255582604
3.875827544,4.314994352
3.989026032,4.204778778
3.902506337,4.195650281
5.158202596,2.54201209
4.829486664,2.546409455
4.597428431,2.536550297
4.473318583,2.582372233
